US_Economic_Sector,Count
Advanced Mfg,49812
Aerospace,11077
Agribusiness,3347
Automotive,4008
Biotechnology,4433
Construction,1995
Educational Services,22031
Energy,2213
Finance,23377
Geospatial,2111
Health Care,12907
Homeland Security,248
Hospitality,5047
IT,137513
Other Economic Sector,34599
Retail,26060
Transportation,2255
